KOI Name,Predicted Disposition,Probability
K00571.01,CONFIRMED,0.75187874
K00571.02,CONFIRMED,0.9622645
K00571.03,CONFIRMED,0.9830323
K00571.04,CONFIRMED,0.9975209
K00571.05,CONFIRMED,0.99636877
K06971.01,FALSE POSITIVE,0.33068174
K06050.01,FALSE POSITIVE,0.0
K00317.01,CONFIRMED,0.58223796
K00317.02,CONFIRMED,0.62080675
K03486.01,FALSE POSITIVE,0.28403622
K01014.01,CONFIRMED,0.62396765
K07868.01,FALSE POSITIVE,0.005956322
K02259.01,CONFIRMED,0.5569145
K01752.01,FALSE POSITIVE,0.4546112
K01012.01,FALSE POSITIVE,0.0002554059
K03713.01,FALSE POSITIVE,0.0
K04314.01,FALSE POSITIVE,0.38122153
K04094.01,FALSE POSITIVE,0.30060163
K06974.01,FALSE POSITIVE,0.0
K04741.01,FALSE POSITIVE,0.2369749
K06975.01,FALSE POSITIVE,0.0
K08153.01,FALSE POSITIVE,3.4481287e-05
K04005.01,CONFIRMED,0.59374857
K01985.01,CONFIRMED,0.7992381
K06976.01,FALSE POSITIVE,9.23872e-07
K06977.01,FALSE POSITIVE,0.0
K06978.01,FALSE POSITIVE,0.4495015
K04306.01,FALSE POSITIVE,0.45644894
K00904.01,CONFIRMED,0.8898748
K00904.02,CONFIRMED,0.99961275
K00904.03,CONFIRMED,0.99982405
K00904.04,CONFIRMED,0.99979854
K00904.05,CONFIRMED,0.9997549
K03298.01,FALSE POSITIVE,0.4527271
K06051.01,FALSE POSITIVE,0.0
K05481.01,FALSE POSITIVE,0.0
K06979.01,FALSE POSITIVE,0.0
K06980.01,FALSE POSITIVE,0.34501517
K00318.01,FALSE POSITIVE,0.4204596
K01015.01,CONFIRMED,0.8799602
K01015.02,CONFIRMED,0.5089749
K01015.03,FALSE POSITIVE,0.3391795
K05482.01,FALSE POSITIVE,0.43502152
K01858.01,CONFIRMED,0.718746
K00688.01,CONFIRMED,0.56874955
K06982.01,CONFIRMED,0.74111605
K00521.01,CONFIRMED,0.9803784
K00521.02,CONFIRMED,0.9255662
K01712.01,FALSE POSITIVE,0.4788083
K02116.01,FALSE POSITIVE,0.47128984
K02073.01,CONFIRMED,0.5026707
K02073.02,CONFIRMED,0.9320296
K02073.03,CONFIRMED,0.93000185
K01810.01,CONFIRMED,0.7212862
K02105.01,CONFIRMED,0.7860011
K06983.01,CONFIRMED,0.6652698
K06052.01,FALSE POSITIVE,8.34465e-07
K06053.01,FALSE POSITIVE,0.0
K01867.01,CONFIRMED,0.67636925
K01867.02,CONFIRMED,0.99958014
K01867.03,CONFIRMED,0.99959016
K02209.01,CONFIRMED,0.6103627
K02209.02,CONFIRMED,0.81573033
K06054.01,FALSE POSITIVE,1.1712313e-05
K01017.01,CONFIRMED,0.82585573
K02139.01,CONFIRMED,0.50065255
K02720.01,FALSE POSITIVE,0.49857658
K00960.01,FALSE POSITIVE,0.0
K01016.01,FALSE POSITIVE,0.36743116
K03624.01,FALSE POSITIVE,0.0
K04196.01,FALSE POSITIVE,4.2915344e-05
K07869.01,FALSE POSITIVE,0.41886988
K02359.01,FALSE POSITIVE,0.2922937
K05483.01,FALSE POSITIVE,0.0
K01741.01,FALSE POSITIVE,0.0
K00905.01,CONFIRMED,0.9483892
K07870.01,CONFIRMED,0.7344464
K03255.01,CONFIRMED,0.5557447
K06986.01,FALSE POSITIVE,0.0
K01018.01,FALSE POSITIVE,0.4462385
K02480.01,FALSE POSITIVE,0.34535682
K02781.01,FALSE POSITIVE,0.344723
K00018.01,CONFIRMED,0.9999987
K03058.01,FALSE POSITIVE,0.3302604
K00572.01,FALSE POSITIVE,0.32063043
K00572.02,CONFIRMED,0.9250665
K06988.01,FALSE POSITIVE,0.0
K06989.01,FALSE POSITIVE,0.0
K06990.01,FALSE POSITIVE,0.0
K04634.01,FALSE POSITIVE,0.2859283
K05485.01,FALSE POSITIVE,0.05468282
K01746.01,CONFIRMED,0.54021466
K05486.01,FALSE POSITIVE,1.1056662e-05
K03074.01,FALSE POSITIVE,0.4278507
K06175.01,FALSE POSITIVE,0.00012481213
K07871.01,FALSE POSITIVE,0.12352076
K03123.01,FALSE POSITIVE,0.2747705
K02762.01,CONFIRMED,0.55528474
K07872.01,FALSE POSITIVE,0.0
K06991.01,FALSE POSITIVE,0.0
K06992.01,FALSE POSITIVE,0.4348634
K03405.01,FALSE POSITIVE,0.048270315
K02593.01,CONFIRMED,0.51731354
K02593.02,CONFIRMED,0.8106687
K04838.01,CONFIRMED,0.78249884
K04838.02,CONFIRMED,0.9195235
K04838.03,CONFIRMED,0.9449147
K01064.01,FALSE POSITIVE,0.0
K01920.01,CONFIRMED,0.7949711
K01920.02,CONFIRMED,0.8495281
K02133.01,FALSE POSITIVE,9.983778e-06
K02133.02,FALSE POSITIVE,0.0001475811
K00419.01,FALSE POSITIVE,0.00118047
K07873.01,FALSE POSITIVE,0.3272311
K04098.01,CONFIRMED,0.72124267
K01069.01,CONFIRMED,0.9352559
K01069.02,CONFIRMED,0.9139317
K01767.01,FALSE POSITIVE,5.4836273e-06
K05488.01,CONFIRMED,0.73612916
K01910.01,CONFIRMED,0.5395788
K01910.02,CONFIRMED,0.5924815
K08154.01,FALSE POSITIVE,0.3684352
K00906.01,CONFIRMED,0.53070575
K00906.02,CONFIRMED,0.7954939
K00906.03,CONFIRMED,0.90392995
K06993.01,FALSE POSITIVE,0.37954107
K06994.01,FALSE POSITIVE,0.46609575
K02826.01,FALSE POSITIVE,0.11595604
K06995.01,FALSE POSITIVE,0.0
K02238.01,FALSE POSITIVE,0.43811306
K01072.01,CONFIRMED,0.54766953
K01713.01,CONFIRMED,0.6080886
K01713.02,CONFIRMED,0.99792945
K06055.01,FALSE POSITIVE,3.2782555e-07
K07874.01,FALSE POSITIVE,0.3250516
K03494.01,CONFIRMED,0.5223466
K06996.01,FALSE POSITIVE,0.0
K04834.01,FALSE POSITIVE,0.21860841
K02140.01,FALSE POSITIVE,0.44931087
K03302.01,CONFIRMED,0.56295544
K06997.01,FALSE POSITIVE,0.0
K02347.01,CONFIRMED,0.5348445
K06998.01,FALSE POSITIVE,0.0
K03826.01,FALSE POSITIVE,0.000118911266
K01809.01,CONFIRMED,0.8797573
K01809.02,CONFIRMED,0.9584209
K06999.01,FALSE POSITIVE,0.0
K01070.01,CONFIRMED,0.6647389
K01070.02,CONFIRMED,0.897663
K03020.01,CONFIRMED,0.5671208
K05493.01,CONFIRMED,0.55170715
K01726.01,CONFIRMED,0.9130632
K01065.01,FALSE POSITIVE,0.0
K07875.01,FALSE POSITIVE,0.48563612
K07000.01,FALSE POSITIVE,0.0
K02952.01,FALSE POSITIVE,0.2281901
K03545.01,FALSE POSITIVE,0.0
K01071.01,FALSE POSITIVE,0.4451794
K07001.01,FALSE POSITIVE,0.3565095
K07876.01,FALSE POSITIVE,0.4074999
K01067.01,FALSE POSITIVE,0.14184201
K00907.01,CONFIRMED,0.80419743
K00907.02,CONFIRMED,0.91807187
K00907.03,CONFIRMED,0.8949541
K00907.04,CONFIRMED,0.8829304
K02569.01,FALSE POSITIVE,0.44460374
K02344.01,CONFIRMED,0.6573963
K07002.01,FALSE POSITIVE,0.27500433
K00061.01,FALSE POSITIVE,0.11571169
K04164.01,FALSE POSITIVE,0.3081079
K05495.01,FALSE POSITIVE,0.0
K00908.01,CONFIRMED,0.9995121
K03652.01,FALSE POSITIVE,8.940697e-08
K00909.01,FALSE POSITIVE,8.940697e-08
K02573.01,FALSE POSITIVE,0.40726745
K07003.01,CONFIRMED,0.5004667
K01986.01,CONFIRMED,0.6388708
K01986.02,FALSE POSITIVE,0.19279474
K01063.01,FALSE POSITIVE,0.0
K03870.01,FALSE POSITIVE,0.068309605
K00286.01,CONFIRMED,0.6234468
K02935.01,CONFIRMED,0.5178121
K03888.01,CONFIRMED,0.5163705
K01066.01,CONFIRMED,0.9998048
K02085.01,CONFIRMED,0.6780889
K07877.01,FALSE POSITIVE,0.45654738
K02144.01,CONFIRMED,0.5504067
K02174.01,FALSE POSITIVE,0.40538028
K02174.02,CONFIRMED,0.88721645
K02174.03,CONFIRMED,0.89703965
K02174.04,CONFIRMED,0.93255603
K01073.01,FALSE POSITIVE,0.34161097
K07004.01,FALSE POSITIVE,0.0
K07878.01,FALSE POSITIVE,0.12873128
K02822.01,FALSE POSITIVE,0.28541982
K03581.01,FALSE POSITIVE,0.0
K03338.01,FALSE POSITIVE,0.0
K03338.02,FALSE POSITIVE,0.0
K01068.01,FALSE POSITIVE,0.075513184
K03655.01,FALSE POSITIVE,0.0
K04037.01,FALSE POSITIVE,0.28743738
K06177.01,FALSE POSITIVE,0.068911195
K00522.01,CONFIRMED,0.66804075
K01731.01,FALSE POSITIVE,0.34716076
K01731.02,CONFIRMED,0.9007865
K01820.01,CONFIRMED,0.68973863
K01820.02,CONFIRMED,0.93782556
K04799.01,CONFIRMED,0.7534691
K01150.01,FALSE POSITIVE,0.4472427
K04435.01,FALSE POSITIVE,0.49329937
K01130.01,FALSE POSITIVE,0.0
K01151.01,CONFIRMED,0.5011066
K01151.02,CONFIRMED,0.7964394
K01151.03,CONFIRMED,0.8932961
K01151.04,CONFIRMED,0.9209013
K01151.05,CONFIRMED,0.8975029
K02193.01,CONFIRMED,0.5559622
K04015.01,CONFIRMED,0.57806325
K07007.01,FALSE POSITIVE,0.4291454
K07008.01,FALSE POSITIVE,0.0
K07009.01,CONFIRMED,0.5721231
K05498.01,FALSE POSITIVE,0.25178853
K07010.01,FALSE POSITIVE,0.0
K01142.01,FALSE POSITIVE,0.25825936
K00260.01,CONFIRMED,0.63759315
K00260.02,CONFIRMED,0.7199966
K00260.03,CONFIRMED,0.932131
K08274.01,FALSE POSITIVE,9.6052885e-05
K07011.01,FALSE POSITIVE,0.0
K04593.01,FALSE POSITIVE,0.4615798
K07012.01,FALSE POSITIVE,0.0
K07879.01,FALSE POSITIVE,8.165836e-06
K03631.01,FALSE POSITIVE,0.0
K01147.01,FALSE POSITIVE,0.34272552
K07013.01,FALSE POSITIVE,0.0
K03301.01,FALSE POSITIVE,0.32429624
K03732.01,FALSE POSITIVE,0.0
K01144.01,FALSE POSITIVE,0.35711554
K07014.01,FALSE POSITIVE,0.0
K07015.01,FALSE POSITIVE,0.36844704
K08155.01,FALSE POSITIVE,0.35434094
K04436.01,FALSE POSITIVE,0.4271312
K03761.01,FALSE POSITIVE,0.00045895576
K07880.01,FALSE POSITIVE,0.23799008
K07016.01,FALSE POSITIVE,0.27194887
K07017.01,FALSE POSITIVE,0.0
K01143.01,CONFIRMED,0.5557213
K01145.01,CONFIRMED,0.6981353
K07018.01,FALSE POSITIVE,0.0
K07019.01,FALSE POSITIVE,0.0
K04846.01,FALSE POSITIVE,0.3260294
K04846.02,CONFIRMED,0.5078966
K02293.01,CONFIRMED,0.6807431
K00175.01,CONFIRMED,0.7274332
K03767.01,FALSE POSITIVE,0.0013766289
K04393.01,FALSE POSITIVE,0.30049038
K02680.01,FALSE POSITIVE,0.3366767
K08275.01,FALSE POSITIVE,0.22843432
K04390.01,FALSE POSITIVE,0.20052475
K01132.01,FALSE POSITIVE,0.0
K07020.01,FALSE POSITIVE,0.0
K03318.01,FALSE POSITIVE,0.48320213
K03318.02,CONFIRMED,0.5607217
K04567.01,FALSE POSITIVE,0.4889954
K04567.02,CONFIRMED,0.95705396
K01137.01,FALSE POSITIVE,0.12193242
K00573.01,CONFIRMED,0.8969439
K00573.02,CONFIRMED,0.9571724
K02385.01,FALSE POSITIVE,0.44945118
K07021.01,FALSE POSITIVE,0.0
K04399.01,CONFIRMED,0.5924639
K07881.01,FALSE POSITIVE,0.0
K01141.01,CONFIRMED,0.56287336
K04763.01,FALSE POSITIVE,0.4334403
K00122.01,CONFIRMED,0.98241705
K01146.01,FALSE POSITIVE,0.43546793
K00420.01,CONFIRMED,0.99941736
K04711.01,FALSE POSITIVE,0.21456254
K06178.01,FALSE POSITIVE,0.31991115
K00574.01,CONFIRMED,0.8252134
K00574.02,CONFIRMED,0.7606109
K03424.01,FALSE POSITIVE,0.0
K07022.01,FALSE POSITIVE,0.0
K02929.01,FALSE POSITIVE,0.38671693
K00127.01,CONFIRMED,0.9999711
K04667.01,FALSE POSITIVE,0.23649576
K04854.01,FALSE POSITIVE,0.48307243
K02982.01,FALSE POSITIVE,0.35925773
K00689.01,CONFIRMED,0.85256636
K07023.01,FALSE POSITIVE,0.42041677
K06056.01,CONFIRMED,0.8289883
K07024.01,FALSE POSITIVE,0.0
K07882.01,FALSE POSITIVE,0.28652793
K05508.01,FALSE POSITIVE,0.0
K03722.01,FALSE POSITIVE,0.0
K00575.01,CONFIRMED,0.5200924
K07025.01,FALSE POSITIVE,0.49822077
K01879.01,CONFIRMED,0.84770906
K06179.01,CONFIRMED,0.5772815
K07883.01,FALSE POSITIVE,3.901124e-05
K01133.01,FALSE POSITIVE,0.0
K07026.01,FALSE POSITIVE,0.0
K00615.01,FALSE POSITIVE,0.00097578764
K04007.01,FALSE POSITIVE,0.4276083
K01139.01,FALSE POSITIVE,0.0002731979
K07027.01,FALSE POSITIVE,0.0
K07028.01,FALSE POSITIVE,0.0
K03268.01,FALSE POSITIVE,0.2488009
K07029.01,FALSE POSITIVE,0.0
K02507.01,FALSE POSITIVE,0.47427514
K02468.01,FALSE POSITIVE,0.4912276
K05510.01,FALSE POSITIVE,0.0
K02145.01,FALSE POSITIVE,0.3700307
K07030.01,FALSE POSITIVE,0.0
K04017.01,FALSE POSITIVE,0.2897172
K07031.01,FALSE POSITIVE,0.0
K01136.01,FALSE POSITIVE,0.21576205
K07884.01,FALSE POSITIVE,0.40743107
K07032.01,FALSE POSITIVE,0.3231886
K00152.01,CONFIRMED,0.969936
K00152.02,CONFIRMED,0.927215
K00152.03,CONFIRMED,0.9687109
K00152.04,CONFIRMED,0.91978633
K00116.01,CONFIRMED,0.9958428
K00116.02,CONFIRMED,0.98769736
K00116.03,CONFIRMED,0.7001383
K00116.04,CONFIRMED,0.9201632
K05512.01,FALSE POSITIVE,0.2595191
K01733.01,FALSE POSITIVE,0.31404024
K04407.01,CONFIRMED,0.600827
K01135.01,FALSE POSITIVE,0.1756587
K01140.01,FALSE POSITIVE,0.22371593
K04772.01,FALSE POSITIVE,0.14729172
K04772.03,CONFIRMED,0.7890322
K07033.01,FALSE POSITIVE,0.007610321
K03404.01,FALSE POSITIVE,0.4418322
K00690.01,FALSE POSITIVE,2.9802322e-08
K02291.01,FALSE POSITIVE,0.2541088
K01148.01,CONFIRMED,0.6194419
K01148.02,CONFIRMED,0.86902905
K07034.01,FALSE POSITIVE,0.0
K07035.01,FALSE POSITIVE,0.0
K07036.01,CONFIRMED,0.6740291
K00910.01,CONFIRMED,0.8151705
K01134.01,FALSE POSITIVE,0.00047019124
K01134.02,CONFIRMED,0.70070636
K05513.01,FALSE POSITIVE,0.0
K02730.01,CONFIRMED,0.5550735
K01138.01,FALSE POSITIVE,0.023734838
K07037.01,FALSE POSITIVE,0.0
K04441.01,CONFIRMED,0.5632012
K04693.01,FALSE POSITIVE,0.33725828
K07038.01,CONFIRMED,0.5975555
K03497.01,CONFIRMED,0.76718104
K01914.01,CONFIRMED,0.69027144
K07885.01,FALSE POSITIVE,0.009009361
K02624.01,CONFIRMED,0.57677734
K02965.01,FALSE POSITIVE,0.27387083
K07039.01,FALSE POSITIVE,0.0
K02511.01,CONFIRMED,0.5848392
K04449.01,FALSE POSITIVE,0.34002358
K05515.01,CONFIRMED,0.83224
K04603.01,CONFIRMED,0.59298784
K03873.01,FALSE POSITIVE,0.000739038
K03078.01,FALSE POSITIVE,0.39353168
K05516.01,FALSE POSITIVE,0.0
K03833.01,FALSE POSITIVE,0.15875655
K01131.01,FALSE POSITIVE,5.066395e-07
K04153.01,FALSE POSITIVE,0.3983167
K05518.01,CONFIRMED,0.5347193
K08156.01,FALSE POSITIVE,0.30962273
K07886.01,FALSE POSITIVE,0.38464904
K03197.01,FALSE POSITIVE,0.3177098
K07041.01,FALSE POSITIVE,0.31754634
K01769.01,FALSE POSITIVE,0.0
K07042.01,FALSE POSITIVE,0.0
K07043.01,FALSE POSITIVE,0.0
K00236.01,FALSE POSITIVE,0.0
K01776.01,FALSE POSITIVE,0.0
K07044.01,FALSE POSITIVE,0.0
K04565.01,FALSE POSITIVE,0.37787643
K01254.01,FALSE POSITIVE,0.0
K00102.01,CONFIRMED,0.9996456
K00102.02,FALSE POSITIVE,0.06973472
K06057.01,FALSE POSITIVE,0.0
K03863.01,FALSE POSITIVE,0.07171133
K04356.01,CONFIRMED,0.5204746
K01730.01,FALSE POSITIVE,0.0
K07887.01,FALSE POSITIVE,0.0
K01253.01,FALSE POSITIVE,0.0890539
K02529.01,FALSE POSITIVE,0.4528092
K02529.02,CONFIRMED,0.7240609
K00576.01,FALSE POSITIVE,0.00252679
K00245.01,CONFIRMED,0.99407005
K00245.02,CONFIRMED,0.7163456
K07045.01,FALSE POSITIVE,0.0
K07046.01,FALSE POSITIVE,0.0
K00691.01,CONFIRMED,0.59839374
K00691.02,CONFIRMED,0.71682155
K04386.01,CONFIRMED,0.6055107
K05521.01,FALSE POSITIVE,0.08633837
K02402.01,CONFIRMED,0.577286
K04254.01,CONFIRMED,0.53447527
K03905.01,CONFIRMED,0.5325208
K04206.01,FALSE POSITIVE,0.375282
K04596.01,FALSE POSITIVE,0.47813514
K07888.01,FALSE POSITIVE,0.3732742
K07047.01,FALSE POSITIVE,0.0
K01248.01,FALSE POSITIVE,0.0
K07889.01,FALSE POSITIVE,0.41674408
K00911.01,FALSE POSITIVE,0.4466052
K00911.02,CONFIRMED,0.9800565
K00234.01,CONFIRMED,0.9875206
K03555.01,FALSE POSITIVE,0.05633831
K02016.01,CONFIRMED,0.52316904
K04437.01,FALSE POSITIVE,0.4219616
K04505.01,CONFIRMED,0.55430496
K00370.01,CONFIRMED,0.64475906
K00370.02,CONFIRMED,0.70213246
K01255.01,CONFIRMED,0.5724481
K03685.01,FALSE POSITIVE,0.045819253
K03685.02,FALSE POSITIVE,0.45456335
K02204.01,FALSE POSITIVE,0.49497777
K02389.01,FALSE POSITIVE,0.47325027
K05524.01,FALSE POSITIVE,0.17943501
K02362.01,FALSE POSITIVE,0.31933433
K02362.02,CONFIRMED,0.9664258
K07048.01,FALSE POSITIVE,0.0
K00912.01,CONFIRMED,0.97755665
K00912.02,CONFIRMED,0.85316086
K02094.01,FALSE POSITIVE,0.45515385
K02094.02,CONFIRMED,0.56391114
K00138.01,FALSE POSITIVE,0.0
K05527.01,FALSE POSITIVE,0.0
K04300.01,CONFIRMED,0.57906365
K04299.01,FALSE POSITIVE,0.43091437
K07890.01,FALSE POSITIVE,0.27232823
K07049.01,FALSE POSITIVE,0.0
K01280.01,FALSE POSITIVE,0.445969
K02992.01,FALSE POSITIVE,0.46820983
K05529.01,FALSE POSITIVE,0.0
K06181.01,FALSE POSITIVE,0.00013309717
K07050.01,FALSE POSITIVE,0.19051844
K01267.01,FALSE POSITIVE,0.27503243
K04093.01,FALSE POSITIVE,0.21621558
K07891.01,FALSE POSITIVE,0.32129997
K04083.01,CONFIRMED,0.66673523
K07051.01,FALSE POSITIVE,0.059744805
K08157.01,FALSE POSITIVE,0.27660325
K07892.01,CONFIRMED,0.61591285
K01975.01,CONFIRMED,0.71438676
K07052.01,FALSE POSITIVE,0.0
K03759.01,FALSE POSITIVE,0.0
K02466.01,FALSE POSITIVE,0.47406396
K02466.02,CONFIRMED,0.9623977
K00913.01,CONFIRMED,0.9994415
K07893.01,FALSE POSITIVE,0.31851184
K03073.01,CONFIRMED,0.55703586
K01266.01,CONFIRMED,0.75636536
K02658.01,FALSE POSITIVE,0.4934503
K00914.01,FALSE POSITIVE,0.44622812
K07053.01,FALSE POSITIVE,0.40995568
K07054.01,FALSE POSITIVE,0.0
K01277.01,FALSE POSITIVE,0.32887107
K01265.01,FALSE POSITIVE,0.48997697
K03941.01,CONFIRMED,0.6956909
K05542.01,FALSE POSITIVE,0.2685995
K01792.01,CONFIRMED,0.66823864
K01792.02,FALSE POSITIVE,0.11678043
K01792.03,CONFIRMED,0.90467536
K07055.01,FALSE POSITIVE,0.0
K07056.01,FALSE POSITIVE,0.0
K00005.01,CONFIRMED,0.9312289
K03315.01,FALSE POSITIVE,0.37529263
K07894.01,FALSE POSITIVE,0.30620933
K02027.01,FALSE POSITIVE,0.3910351
K07895.01,FALSE POSITIVE,0.36879727
K00692.01,CONFIRMED,0.7418041
K00692.02,CONFIRMED,0.99926865
K00577.01,CONFIRMED,0.5681235
K00577.02,CONFIRMED,0.511697
K02488.01,CONFIRMED,0.57097363
K03697.01,FALSE POSITIVE,0.0
K00139.01,FALSE POSITIVE,0.4768868
K00139.02,CONFIRMED,0.55558276
K07057.01,FALSE POSITIVE,4.068017e-05
K07058.01,FALSE POSITIVE,0.0
K07896.01,FALSE POSITIVE,0.22517502
K01249.01,FALSE POSITIVE,0.0
K05543.01,FALSE POSITIVE,8.940697e-07
K02969.01,CONFIRMED,0.6145877
K01263.01,CONFIRMED,0.5085479
K07059.01,FALSE POSITIVE,0.0
K07897.01,FALSE POSITIVE,0.30649143
K03450.01,FALSE POSITIVE,0.29523137
K00961.01,FALSE POSITIVE,0.463462
K00961.02,CONFIRMED,0.95721483
K00961.03,CONFIRMED,0.99657214
K05544.01,FALSE POSITIVE,0.0
K02346.01,FALSE POSITIVE,0.47473222
K01270.01,CONFIRMED,0.7567682
K01270.02,CONFIRMED,0.9748192
K02022.01,CONFIRMED,0.89596975
K02022.02,CONFIRMED,0.974452
K03890.01,FALSE POSITIVE,0.008367062
K00578.01,CONFIRMED,0.99891293
K07060.01,CONFIRMED,0.5605599
K07898.01,FALSE POSITIVE,0.0
K07062.01,FALSE POSITIVE,0.0
K02436.01,CONFIRMED,0.54775804
K04263.01,FALSE POSITIVE,0.39218402
K02459.01,FALSE POSITIVE,0.0
K04610.01,FALSE POSITIVE,0.33048165
K04337.01,FALSE POSITIVE,0.31721425
K07063.01,FALSE POSITIVE,0.0
K02023.01,FALSE POSITIVE,0.35023287
K06058.01,FALSE POSITIVE,0.0
K06059.01,FALSE POSITIVE,0.0006610453
K03111.01,FALSE POSITIVE,0.4773532
K03111.02,CONFIRMED,0.7853268
K07064.01,FALSE POSITIVE,0.0
K02330.01,FALSE POSITIVE,0.15482754
K01275.01,CONFIRMED,0.8360263
K07899.01,FALSE POSITIVE,0.40495652
K03861.01,FALSE POSITIVE,0.2034196
K08158.01,FALSE POSITIVE,1.1920929e-07
K03668.01,FALSE POSITIVE,0.0
K03518.01,FALSE POSITIVE,0.0
K06182.01,CONFIRMED,0.6670067
K07065.01,FALSE POSITIVE,0.0
K07900.01,FALSE POSITIVE,0.31620982
K06183.01,FALSE POSITIVE,0.0
K02181.01,FALSE POSITIVE,0.26110542
K02123.01,FALSE POSITIVE,0.3499763
K07066.01,FALSE POSITIVE,0.0
K00915.01,FALSE POSITIVE,1.013279e-06
K07067.01,FALSE POSITIVE,0.0
K08159.01,CONFIRMED,0.51067066
K08159.02,CONFIRMED,0.5257015
K01278.01,FALSE POSITIVE,0.41204596
K01278.02,FALSE POSITIVE,0.49305472
K01278.03,CONFIRMED,0.6884602
K01278.04,CONFIRMED,0.7267971
K01278.05,CONFIRMED,0.7982167
K07068.01,FALSE POSITIVE,0.0
K02931.01,CONFIRMED,0.62083316
K02185.01,CONFIRMED,0.5847002
K02414.01,CONFIRMED,0.5225898
K02414.02,CONFIRMED,0.6825879
K02111.01,CONFIRMED,0.61248195
K02111.02,CONFIRMED,0.9854433
K01264.01,CONFIRMED,0.55363256
K07069.01,FALSE POSITIVE,0.47788057
K02263.01,CONFIRMED,0.53222185
K02263.02,CONFIRMED,0.6984887
K02263.03,CONFIRMED,0.9467375
K00579.01,CONFIRMED,0.6798731
K00579.02,CONFIRMED,0.99492085
K01251.01,FALSE POSITIVE,0.0033788383
K02945.01,FALSE POSITIVE,0.30380327
K08160.01,CONFIRMED,0.51867074
K07070.01,FALSE POSITIVE,0.0
K03267.01,FALSE POSITIVE,0.3819578
K03753.01,FALSE POSITIVE,0.0
K01250.01,FALSE POSITIVE,0.0
K07071.01,FALSE POSITIVE,0.0
K00461.01,FALSE POSITIVE,0.2792173
K03682.01,FALSE POSITIVE,0.0
K01816.01,FALSE POSITIVE,0.16763282
K07072.01,FALSE POSITIVE,0.45526597
K07073.01,FALSE POSITIVE,0.42260832
K04701.01,FALSE POSITIVE,0.48438478
K03285.01,FALSE POSITIVE,0.39730597
K01859.01,CONFIRMED,0.51147103
K00580.01,CONFIRMED,0.6092055
K04775.01,FALSE POSITIVE,0.35992223
K03434.01,FALSE POSITIVE,0.47864524
K01279.01,CONFIRMED,0.6153911
K01279.02,CONFIRMED,0.7919365
K04580.01,CONFIRMED,0.61371636
K00916.01,CONFIRMED,0.89961827
K01258.01,CONFIRMED,0.95567036
K01258.02,CONFIRMED,0.6924525
K01258.03,CONFIRMED,0.8020427
K08161.01,FALSE POSITIVE,0.35291722
K01271.01,CONFIRMED,0.7134599
K02503.01,FALSE POSITIVE,0.37634856
K02453.01,CONFIRMED,0.70773435
K03498.01,FALSE POSITIVE,0.1843304
K03349.01,FALSE POSITIVE,0.35130066
K03946.01,FALSE POSITIVE,0.47206616
K02656.01,FALSE POSITIVE,0.3548128
K04478.01,FALSE POSITIVE,0.41887522
K08276.01,CONFIRMED,0.6115482
K07902.01,FALSE POSITIVE,0.26600125
K02700.01,CONFIRMED,0.7020681
K00137.01,FALSE POSITIVE,0.0
K00137.02,CONFIRMED,0.9999949
K00137.03,CONFIRMED,0.97237456
K03384.01,FALSE POSITIVE,0.39768425
K03384.02,CONFIRMED,0.7576201
K05552.01,FALSE POSITIVE,0.41643152
K05553.01,FALSE POSITIVE,0.35947973
K04311.01,FALSE POSITIVE,0.19714499
K04041.01,CONFIRMED,0.63817924
K07595.01,FALSE POSITIVE,0.30994907
K01754.01,FALSE POSITIVE,0.42886537
K03841.01,FALSE POSITIVE,0.0
K04562.01,FALSE POSITIVE,0.29722676
K04562.02,FALSE POSITIVE,0.058563203
K04458.01,FALSE POSITIVE,0.40752384
K01953.01,FALSE POSITIVE,0.2804973
K06186.01,FALSE POSITIVE,0.45143443
K00917.01,FALSE POSITIVE,0.45291328
K06060.01,FALSE POSITIVE,0.0
K03538.01,FALSE POSITIVE,2.3245811e-06
K00068.01,FALSE POSITIVE,3.4570694e-06
K00918.01,CONFIRMED,0.97180533
K08277.01,FALSE POSITIVE,0.3602664
K02544.01,CONFIRMED,0.5567814
K07903.01,CONFIRMED,0.5453621
K01261.01,CONFIRMED,0.6688776
K01261.02,FALSE POSITIVE,0.3258954
K01782.01,FALSE POSITIVE,0.006567776
K01891.01,CONFIRMED,0.7189181
K01891.02,CONFIRMED,0.8355129
K02340.01,FALSE POSITIVE,0.45574576
K02865.01,FALSE POSITIVE,0.36547577
K08162.01,CONFIRMED,0.5812312
K00319.01,FALSE POSITIVE,0.42832714
K01629.01,CONFIRMED,0.573374
K00374.01,CONFIRMED,0.65899634
K00919.01,FALSE POSITIVE,0.03764102
K04066.01,FALSE POSITIVE,0.49061602
K07904.01,FALSE POSITIVE,0.46427143
K02749.01,FALSE POSITIVE,0.24599522
K00920.01,CONFIRMED,0.91407156
K00921.01,CONFIRMED,0.921373
K00921.02,CONFIRMED,0.8958653
K00921.03,CONFIRMED,0.90659654
K01893.01,CONFIRMED,0.50264746
K07075.01,FALSE POSITIVE,0.0
K00172.01,CONFIRMED,0.9913813
K00172.02,CONFIRMED,0.85419095
K07076.01,FALSE POSITIVE,0.28123355
K04027.01,FALSE POSITIVE,0.25138617
K03042.01,FALSE POSITIVE,0.33335546
K06061.01,FALSE POSITIVE,8.6426735e-07
K07077.01,FALSE POSITIVE,0.0
