KOI Name,Period,Duration,Depth,Time of Transit Epoch,r/R,Transit Number,Time (sec)
K03109.01,10.675825021103345,0.16444429760304294,0.9999200416579564,140.5962662084066,0.008534329859761084,136,1093.011859178543
K01532.01,18.114784592408373,0.17358724487472643,0.9998426252783849,147.47581734156975,0.011823262216990283,80,1076.8685865402222
K00541.01,13.646036561358617,0.11798256810530937,0.9995430281197626,139.41078747509403,0.020355978233664977,107,1095.8583116531372
K01535.01,70.6967002655041,0.24326303528470655,0.9998224533225634,188.5726365685929,0.01245147273206333,20,1128.308340549469
K00542.01,41.88472301300585,0.20352080574220074,0.9996211634202329,136.80426013676103,0.018350670637354367,35,1097.6220993995667
K02376.01,18.826162930069955,0.058418350741578993,0.9993795108882702,360.61092168496725,0.02334492947277054,66,464.54986238479614
K03116.01,23.911028812171214,0.14132974991046182,0.9998163709337962,150.50017039969234,0.012700353518126234,61,1273.3497369289398
K04745.01,371.6639167905886,0.24083214773574255,0.9993565228715556,472.99502437208776,0.025006850614907927,4,1166.9962100982666
K01531.01,5.69920264617645,0.08733796968151739,0.9998821425997876,136.57562877264394,0.010339762256953535,256,1056.2451314926147
K00620.01,45.15523467538253,0.22277034103444152,0.9949836822339305,159.09911948964964,0.06690755554931797,32,1240.6382021903992
K00620.03,85.31346139188017,0.08899500762574794,0.9987684446143017,210.00465608712312,0.03242948514510403,17,927.0877397060394
K02173.02,53.576981444176,0.21419101672630478,0.9998540555138251,171.19200456789812,0.0115248635527272,27,888.0542073249817
K00543.01,4.302128764651792,0.07257907249384771,0.9994278767270953,134.71075975544335,0.022565735654605498,339,1082.3790636062622
K01828.01,99.7448231940303,0.17840957883996966,0.9992347484935264,208.40328700561005,0.02596682780986752,14,1348.0473189353943
K00780.01,2.337397810464658,0.0697159379957656,0.9992901716493393,132.02688298341917,0.025390078596799707,625,1097.0222654342651
K02026.01,2.7579325650439612,0.07472674575771787,0.9998383410440482,131.88053904544563,0.01203733812365245,530,1059.5692038536072
K01530.01,12.984568785128612,0.0989339206451575,0.999805606416353,139.79099482670733,0.012747160690102155,112,664.1115372180939
K02433.02,15.162114967464392,0.16258967895550036,0.9997382466361189,356.74127537143676,0.015165898570560653,82,553.6091134548187
K00546.02,9.825551723593602,0.1753846722879653,0.9997441684887168,141.26083202439648,0.0148504407079829,148,829.0748920440674
K00784.01,19.27084190453282,0.10446752211504116,0.9991343011169463,148.24464713128214,0.027544442770751135,75,1162.7185425758362
K00785.01,12.393358424790707,0.13059986965727072,0.9993705238883477,141.56612460437145,0.023568142296617176,117,1304.486926317215
K00153.02,8.924974397067167,0.08663688152381388,0.9991845308380947,139.71185846593795,0.026412952449943756,163,821.8088297843933
K02372.01,5.349749065956004,0.14512123558975942,0.9999447186853723,133.87846315657612,0.007089132484439111,273,1003.1041915416718
K02264.01,33.241280491619285,0.14725416745768874,0.9997799352027399,143.4536895737306,0.013817357973426305,44,1280.5845766067505
K00279.01,28.4543716361682,0.2722387451163237,0.9997619136409559,148.2271575782511,0.014528397689255212,51,1070.9923195838928
K00279.02,15.412778221047464,0.20616647926069506,0.9998840317696195,136.94927840081436,0.01013223241396931,95,862.9970967769623
K01474.01,69.72627782209793,0.17424781644334827,0.9971205934971218,196.07960755088314,0.051402869526521164,21,1163.768165588379
K01478.01,76.13456951779663,0.21168755945330175,0.9993823783520431,199.45354562913604,0.023835125329595728,19,1271.4613244533539
K00788.01,26.393504943525947,0.12956555878495735,0.998933786132349,149.6702557289775,0.03092697742080901,55,1109.3011183738708
K00361.01,3.247543261731278,0.08805115516606796,0.9998443669728629,132.29848594772045,0.011916642030327993,450,1067.642804145813
K01516.01,20.553631243269365,0.17779643142914273,0.9995988021962589,139.54281238435968,0.019099649565961947,71,1068.2461216449738
K02463.01,7.467224375977858,0.1261896441219526,0.9999456468080796,136.37392188047025,0.006833291572422421,195,975.6743893623352
K03794.01,0.6535479377414202,0.03806128886793396,0.9970418258071868,132.0536282613193,0.05157748120972893,2233,1342.5646159648895
K00548.01,21.299455658194375,0.1534170481321535,0.9995366496649712,147.11835767319494,0.02071789398181825,68,1069.9512221813202
K00791.01,12.611850561617365,0.17688722684009564,0.9950291445743475,143.05034310339843,0.06607180343699322,115,1303.8492512702942
